Symbol,LTP,High,Low,PreviousClose,Change,Last 10D avg Volume,Delivery %,Symbol P/E,3 months high,3 months low
SANSERA,1595.0,1610.2,1559.3,1585.6,9.4,192844.1,65.79,44.57,"1,592.75","1,256.10"
SBCL,570.5,603.9,566.3,598.45,-27.95,148465.5,43.97,44.62,685.35,530.1
KRSNAA,831.5,849.7,799.0,830.9,0.6,156326.3,40.27,44.63,830.9,606.8
CGCL,209.9,211.29,207.23,210.8,-0.9,203659.2,52.47,44.74,226.5,200.31
DAMODARIND,48.5,49.0,47.05,47.72,0.78,38224.6,61.17,44.75,53.59,47.15
ZYDUSWELL,2086.0,2156.95,2060.0,2141.75,-55.75,28781.0,72.68,44.8,"2,397.80","1,786.00"
CONCOR,916.6,935.55,901.55,927.55,-10.95,1649952.3,54.12,45.21,997.85,"1,004.65"
INTELLECT,980.0,1000.0,977.35,985.25,-5.25,213957.4,33.35,45.25,999.50,"1,000.05"
PRECWIRE,186.79,200.8,178.12,199.08,-12.29,1666819.6,34.84,45.28,200.57,146.37
RAMRAT,649.95,654.9,640.0,635.6,14.35,64581.6,66.14,45.41,657.2,374.8
OBCL,57.0,57.38,56.12,56.86,0.14,76090.9,61.79,45.44,62.37,54.99
PEARLPOLY,44.9,47.5,41.02,40.93,3.97,473381.6,32.05,45.45,45.18,29.85
360ONE,1067.8,1085.35,1038.65,1081.3,-13.5,391553.3,48.84,45.54,998.70,"1,000.30"
DEEPAKNTR,2823.05,2920.2,2809.8,2886.2,-63.15,169191.0,45.5,45.59,"3,102.60","2,459.75"
EXIDEIND,462.5,476.8,454.05,471.75,-9.25,2532966.8,41.91,45.61,579.65,459.95
PHOENIXLTD,3494.0,3555.0,3373.7,3445.7,48.3,325713.5,46.4,45.62,"4,095.30","3,246.80"
AJANTPHARM,3225.35,3225.35,3123.6,3121.15,104.2,186426.2,38.07,45.66,"3,426.50","2,201.85"
INDOCO,372.95,376.25,364.9,370.1,2.85,102009.3,57.59,45.7,379.6,316.8
HDFCAMC,4375.4,4486.0,4299.9,4432.25,-56.85,328551.8,53.18,45.76,"4,514.35","3,892.20"
LUXIND,2158.0,2223.95,2117.0,2193.6,-35.6,100208.1,48.88,45.84,"2,417.70","1,415.80"
LUMAXIND,2720.0,2761.1,2673.7,2756.3,-36.3,8794.8,43.81,45.9,"2,967.40","2,535.35"
CERA,8205.0,8298.05,8109.05,8264.75,-59.75,23572.6,60.3,45.93,"9,956.95","10,101.50"
AVROIND,167.0,172.4,159.4,167.79,-0.79,31545.1,0,45.97,180.5,108.86
KPIL,1370.0,1395.7,1330.6,1378.3,-8.3,184813.1,32.57,45.98,"1,400.05","1,155.60"
KRITI,243.2,261.65,232.02,257.8,-14.6,146172.0,52.56,46.0,259.21,181.38
EXCELINDUS,1535.0,1592.85,1498.05,1573.8,-38.8,49710.4,42.54,46.17,"1,626.60","1,134.45"
IONEXCHANG,664.05,709.15,656.45,647.15,16.9,918537.9,9.04,46.31,732.15,501.35
GUFICBIO,400.4,402.7,386.0,399.15,1.25,170808.1,47.77,46.34,420.1,333.2
ACE,1334.0,1358.0,1297.95,1348.05,-14.05,355880.7,42.36,46.56,"1,526.55","1,233.80"
MSUMI,69.5,70.5,68.73,69.98,-0.48,3701230.9,57.16,46.59,76.09,69.0
HERCULES,535.0,549.75,521.55,540.05,-5.05,46973.6,53.21,46.6,648.95,536.0
PRIVISCL,1500.0,1500.05,1393.25,1460.1,39.9,20278.2,56.92,46.61,"1,645.75","1,346.05"
VENUSPIPES,2160.0,2260.0,2142.25,2217.8,-57.8,69593.3,49.13,46.83,"2,429.90","2,024.90"
GODREJAGRO,811.3,826.1,780.0,820.75,-9.45,824746.2,39.02,46.87,865.5,616.45
ICRA,7308.0,7308.0,6998.0,7180.15,127.85,15774.6,38.52,46.98,"7,180.15","5,614.15"
LANDMARK,611.0,622.55,599.9,610.75,0.25,113225.5,39.54,47.27,737.2,548.55
KALYANIFRG,488.0,517.7,488.0,503.05,-15.05,1031.5,0,47.33,656.6,488.8
SKIPPER,417.0,430.8,409.3,425.65,-8.65,536068.3,41.12,47.37,457.75,341.2
BHAGERIA,255.0,259.69,242.0,251.33,3.67,208631.6,38.98,47.49,269.27,158.6
PITTIENG,1294.6,1311.05,1247.85,1300.1,-5.5,49365.3,57.4,47.64,998.85,"1,002.10"
RALLIS,319.5,332.4,313.05,326.6,-7.1,325644.2,36.56,47.75,363.4,306.05
SKFINDIA,5400.0,5430.1,5255.0,5381.6,18.4,67481.7,50.07,47.83,"6,795.70","5,083.45"
SENCO,1282.0,1348.95,1244.05,1260.85,21.15,491073.5,36.42,47.87,998.65,"1,004.35"
ENDURANCE,2524.7,2554.95,2401.0,2453.6,71.1,92365.2,54.56,47.88,"2,750.65","2,407.80"
ROTO,569.0,574.4,550.4,573.7,-4.7,74652.9,44.6,48.04,706.45,498.95
ULTRACEMCO,11660.0,11740.15,11540.0,11630.9,29.1,238723.9,51.96,48.05,"11,984.50","10,662.40"
SYMPHONY,1498.0,1523.9,1439.85,1483.25,14.75,109048.6,51.53,48.25,"1,709.10","1,094.75"
APARINDS,9638.0,10114.8,9562.0,9990.45,-352.45,189679.2,45.41,48.3,"9,990.45","10,094.35"
ERIS,1409.0,1451.7,1397.0,1397.05,11.95,239938.8,42.62,48.4,"1,468.70","1,006.30"
CRAFTSMAN,6140.0,6445.0,6103.0,6399.5,-259.5,60324.2,55.16,48.44,"6,409.90","4,830.75"
NEULANDLAB,12639.75,12799.95,12320.45,12710.7,-70.95,20855.5,62.88,48.52,"9,381.55","10,787.35"
MANKIND,2442.0,2445.0,2378.1,2395.6,46.4,539832.0,69.43,48.57,"2,498.80","1,990.40"
INDIGOPNTS,1435.0,1488.9,1415.05,1473.65,-38.65,2782812.4,60.85,48.76,"1,557.00","1,362.40"
SAKSOFT,296.0,319.5,288.25,357.2,-61.2,1899489.4,22.98,49.01,372.65,266.1
SANGAMIND,406.5,418.4,399.0,412.95,-6.45,95592.7,54.29,49.02,440.05,380.1
APOLSINHOT,1615.0,1682.0,1602.05,1646.25,-31.25,3499.9,75.93,49.03,"1,796.55","1,396.20"
MACPOWER,1289.0,1319.9,1262.15,1285.95,3.05,14038.7,0,49.07,"1,733.10","1,268.20"
JBCHEPHARM,1876.55,1900.0,1847.0,1857.0,19.55,155096.5,41.56,49.12,"1,970.60","1,681.70"
BEL,274.0,284.85,267.1,282.85,-8.85,20943970.8,54.33,49.28,335.5,272.7
IGPL,628.0,629.8,605.05,624.4,3.6,46292.2,47.16,49.44,706.95,585.85
TEAMLEASE,3093.85,3157.25,3070.0,3149.65,-55.8,41293.0,67.09,49.7,"3,516.95","2,823.10"
BHARATRAS,12949.45,13177.45,12642.1,12898.9,50.55,19522.7,25.12,49.78,"13,742.95","10,503.95"
PRESTIGE,1893.0,1950.95,1846.0,1874.4,18.6,1606867.5,44.54,49.99,"2,056.80","1,623.45"
PRECAM,245.21,255.86,237.19,251.88,-6.67,351287.9,39.38,49.99,275.38,177.28
BYKE,67.5,71.0,67.5,68.84,-1.34,51167.7,0,50.06,87.41,67.8
HAPPSTMNDS,791.0,802.7,779.0,793.05,-2.05,538320.8,45.86,50.09,917.35,751.4
TDPOWERSYS,396.7,414.55,393.85,407.75,-11.05,499570.4,77.42,50.13,443.3,344.55
YESBANK,23.05,23.45,22.8,23.32,-0.27,110808370.1,41.58,50.25,26.64,22.89
ASHIANA,336.9,340.7,325.05,335.55,1.35,127114.7,37.41,50.28,452.05,317.45
APTECHT,218.0,228.0,214.95,225.18,-7.18,256525.2,45.62,50.29,244.04,204.39
KOKUYOCMLN,218.0,223.21,207.65,210.34,7.66,315377.2,43.71,50.59,217.87,150.41
REMSONSIND,198.1,207.9,194.9,204.19,-6.09,189112.2,74.11,50.6,999.05,"1,008.35"
THANGAMAYL,2200.0,2318.0,2153.8,2236.75,-36.75,134659.6,31.49,50.64,"2,321.55","1,435.20"
PAVNAIND,410.15,422.0,407.95,419.15,-9.0,8297.0,68.73,50.96,548.2,411.4
SFL,928.25,932.85,909.6,927.5,0.75,96447.7,60.65,50.97,998.30,"1,000.00"
SJVN,128.0,131.0,125.51,129.06,-1.06,9064118.2,35.21,51.09,153.78,126.21
LOKESHMACH,373.5,416.9,368.5,390.05,-16.55,159508.6,28.72,51.11,457.95,347.95
AXISCADES,533.0,549.95,525.75,540.45,-7.45,126249.8,40.24,51.19,662.1,505.35
IRISDOREME,73.49,74.81,70.25,72.54,0.95,645262.4,55.19,51.21,77.36,62.35
UGARSUGAR,83.0,85.57,82.0,84.14,-1.14,316716.8,50.35,51.29,88.63,75.72
DIVGIITTS,599.0,602.85,588.6,594.35,4.65,80606.2,51.86,51.55,752.75,582.95
HINDCON,50.55,51.5,50.12,50.63,-0.08,106347.4,46.64,51.86,57.8,47.04
SAREGAMA,514.6,522.3,505.0,515.55,-0.95,183209.4,52.18,51.95,559.9,480.0
THEJO,2645.0,2670.3,2629.15,2670.35,-25.35,11918.9,74.66,52.17,"3,583.25","2,597.10"
SUNDRMBRAK,1050.25,1096.0,1036.0,1079.3,-29.05,4899.2,0,52.52,923.00,"1,060.30"
KRITIKA,20.89,22.45,20.89,21.99,-1.1,1979220.2,60.86,52.52,21.99,18.59
GLOBUSSPR,1317.8,1341.85,1265.0,1331.45,-13.65,760374.7,40.56,52.66,980.10,"1,058.30"
CRISIL,4650.0,4748.95,4619.5,4684.25,-34.25,28939.5,64.53,52.71,"4,737.90","4,070.05"
VINNY,4.14,4.18,4.01,4.12,0.02,959223.0,0,52.83,5.95,4.05
COCHINSHIP,1688.0,1751.25,1638.0,1725.7,-37.7,1227789.3,32.67,52.85,"2,863.60","1,678.25"
JAGSNPHARM,407.0,417.05,382.75,405.85,1.15,300436.8,50.86,52.86,431.2,330.9
SMSPHARMA,359.0,364.9,340.2,355.2,3.8,784379.3,44.23,52.97,374.3,221.93
JYOTHYLAB,544.5,548.0,533.1,540.75,3.75,884689.4,32.49,52.99,579.2,412.35
APEX,249.0,253.5,243.6,250.65,-1.65,139123.4,48.94,53.08,311.1,220.74
SILVERTUC,737.0,752.0,726.0,749.85,-12.85,21888.8,29.74,53.09,789.95,719.55
MANALIPETC,83.7,87.64,83.1,86.81,-3.11,399973.3,52.28,53.1,101.82,84.15
XPROINDIA,1095.0,1138.6,1086.05,1127.65,-32.65,27528.6,65.74,53.31,999.55,"1,003.15"
MINDACORP,520.0,539.7,517.25,538.8,-18.8,709883.8,55.89,53.45,632.3,466.1
GOKEX,989.0,1009.0,945.9,940.25,48.75,185005.5,34.62,53.46,989.15,"1,003.50"
GRSE,1704.9,1812.95,1670.25,1717.1,-12.2,743300.8,18.86,53.48,"2,710.65","1,644.25"
CELLO,892.0,904.8,865.0,879.5,12.5,97468.5,54.33,53.48,990.3,875.0
DPABHUSHAN,1666.0,1734.0,1635.0,1689.5,-23.5,198373.7,17.68,53.57,"1,698.45","1,203.70"
SHANTIGEAR,593.7,604.75,582.55,599.3,-5.6,18462.5,54.03,53.59,685.05,537.2
SUNDRMFAST,1415.0,1430.0,1371.5,1376.55,38.45,62558.5,57.03,53.61,"1,426.45","1,292.95"
JLHL,1369.35,1374.5,1351.35,1368.35,1.0,77389.8,84.28,53.65,"1,371.10","1,233.05"
ASIANENE,377.7,394.6,369.5,388.9,-11.2,159868.4,47.99,53.7,433.45,281.25
RKFORGE,995.1,1024.35,984.1,1021.7,-26.6,548948.5,40.03,53.72,993.95,"1,002.75"
RATEGAIN,731.5,763.75,718.1,755.95,-24.45,339730.6,62.61,53.74,830.55,715.55
GODHA,0.85,0.87,0.84,0.85,0.0,2839083.6,0,53.87,1.16,0.81
NIITLTD,172.35,184.9,169.0,181.7,-9.35,2564805.2,45.85,53.9,193.73,102.27
SHIVALIK,545.0,554.9,531.1,536.8,8.2,13362.7,62.59,54.03,756.5,534.2
WIPL,195.0,207.0,190.0,197.17,-2.17,2492.7,0,54.16,229.12,155.03
HLVLTD,19.13,19.64,18.95,19.44,-0.31,875407.8,57.56,54.49,26.71,19.02
APLAPOLLO,1423.5,1448.95,1423.0,1437.4,-13.9,319703.2,66.57,54.5,"1,646.60","1,346.95"
BEML,3596.0,3795.15,3542.75,3749.15,-153.15,214508.5,37.28,54.53,"5,202.30","3,584.30"
DCXINDIA,344.45,355.0,336.0,338.7,5.75,278263.3,0,54.57,444.1,321.9
AMRUTANJAN,781.0,824.65,773.25,804.9,-23.9,36910.1,39.49,54.66,832.25,710.85
SARVESHWAR,9.62,10.2,9.45,9.78,-0.16,18853493.6,58.34,54.71,11.7,8.49
EXCEL,0.75,0.76,0.73,0.75,0.0,10609402.3,61.75,54.71,0.86,0.65
KPIGREEN,797.0,824.0,785.0,812.45,-15.45,376726.6,0,54.83,979.05,"1,001.20"
GREENLAM,542.4,575.25,539.0,539.35,3.05,44309.2,24.29,54.91,617.5,532.55
REFEX,438.9,478.75,433.0,459.8,-20.9,1624159.0,50.35,54.92,486.75,155.92
AAATECH,140.31,160.85,135.4,146.23,-5.92,193972.6,29.59,55.11,146.23,103.16
TOUCHWOOD,166.0,172.05,163.5,172.05,-6.05,4135.2,0,55.19,182.62,131.14
YASHO,1966.0,2005.35,1923.05,1977.15,-11.15,11601.9,45.72,55.39,"2,127.30","1,705.85"
TRIDENT,35.9,36.45,35.52,36.16,-0.26,4501952.4,49.56,55.42,40.78,35.8
SAGARDEEP,28.32,28.45,26.9,28.32,0.0,12699.2,0,55.52,36.37,26.64
SGIL,433.8,447.75,418.4,429.7,4.1,427888.7,16.97,55.54,443.1,329.85
SURYALAXMI,88.9,88.99,84.8,86.96,1.94,39473.5,64.01,55.64,106.3,71.35
POLYCAB,6471.45,6739.05,6425.55,6667.2,-195.75,325492.2,53.67,55.66,"7,260.60","6,206.65"
ASAHIINDIA,719.3,720.45,671.05,673.6,45.7,202182.6,24.7,55.69,708.85,609.95
CHEMCON,278.0,289.25,270.3,283.65,-5.65,241901.9,39.39,55.7,289.85,247.5
BATAINDIA,1426.0,1447.6,1411.0,1431.9,-5.9,220663.4,32.53,55.82,"1,621.25","1,388.35"
BBOX,496.0,508.9,478.0,501.6,-5.6,128080.7,0,55.9,565.25,260.63
KILITCH,370.0,386.75,362.8,370.4,-0.4,51915.2,31.65,56.05,396.0,320.25
DYNAMATECH,7406.1,7675.45,7330.0,7588.7,-182.6,8894.4,52.82,56.12,"8,060.95","6,565.10"
KAJARIACER,1490.0,1494.9,1470.0,1475.9,14.1,189618.9,60.78,56.15,"1,514.60","1,342.25"
GSLSU,220.0,234.0,203.2,216.63,3.37,574783.8,15.05,56.18,236.47,169.54
BIL,578.0,604.4,561.0,585.55,-7.55,19497.4,41.55,56.18,602.3,423.35
ESABINDIA,6020.0,6077.05,5939.45,6042.05,-22.05,4489.6,46.32,56.35,"6,634.50","5,965.75"
TTKPRESTIG,904.65,939.0,874.9,891.9,12.75,69745.5,40.54,56.5,992.65,"1,000.10"
AMNPLST,315.6,324.65,314.55,323.3,-7.7,22935.8,50.66,56.51,344.9,250.38
AKG,21.88,22.5,21.37,22.11,-0.23,229174.6,59.23,56.56,24.14,20.8
JINDALPHOT,802.0,835.0,791.1,808.55,-6.55,14175.8,41.68,56.62,928.35,676.45
IEX,225.0,230.29,221.57,228.07,-3.07,14799056.5,34.36,56.72,228.07,168.24
RAMCOCEM,830.0,845.6,817.0,840.75,-10.75,496970.0,28.96,56.82,867.9,777.8
HATHWAY,20.6,21.25,20.2,21.12,-0.52,6748983.9,43.41,56.82,25.22,20.43
AEROFLEX,183.7,193.0,179.51,189.59,-5.89,3464263.3,44.61,56.95,202.25,148.61
INGERRAND,4105.0,4191.25,4053.05,4159.05,-54.05,11570.3,43.8,56.96,"4,795.55","3,987.60"
GENSOL,880.3,894.95,864.0,882.15,-1.85,142808.6,57.34,57.04,994.85,"1,002.60"
RHL,199.8,205.9,196.0,205.07,-5.27,6074.8,0,57.08,237.73,161.05
COFORGE,6947.95,7082.95,6827.1,6860.75,87.2,552281.4,35.79,57.25,"7,013.75","5,315.95"
AROGRANITE,56.6,59.87,54.42,59.21,-2.61,102146.1,55.94,57.26,62.09,54.65
CARTRADE,938.1,992.5,929.05,981.8,-43.7,316068.6,47.11,57.41,991.45,763.25
TITAGARH,1259.4,1295.85,1222.1,1273.55,-14.15,558099.5,36.75,57.49,"1,859.85","1,252.70"
VOLTAMP,13560.0,13577.8,13300.1,13369.55,190.45,13913.7,62.25,57.54,"14,472.80","10,745.85"
SRF,2405.0,2411.15,2360.3,2388.35,16.65,507243.0,58.38,57.62,"2,644.90","2,342.60"
KABRAEXTRU,469.85,472.1,450.05,465.85,4.0,446171.4,25.77,57.77,477.45,381.8
BLUEJET,516.3,532.15,505.9,525.5,-9.2,296505.8,47.63,57.91,527.25,398.4
GODFRYPHLP,7750.0,8170.0,7460.0,7580.55,169.45,390149.6,16.28,57.96,"8,235.45","3,989.50"
RAILTEL,453.25,471.95,439.0,464.5,-11.25,1453775.1,35.29,58.12,596.9,434.45
CAMS,4461.0,4579.0,4360.1,4526.1,-65.1,230236.2,42.11,58.28,"4,695.05","3,516.20"
MARICO,696.95,702.5,690.15,695.3,1.65,2503849.0,58.2,58.46,697.0,603.15
SANGINITA,15.9,16.79,15.9,16.48,-0.58,114332.2,66.82,58.5,18.64,15.7
VINATIORGA,1950.05,1989.0,1896.1,1971.75,-21.7,99354.4,41.78,58.5,"2,310.35","1,889.25"
KIRLPNU,1261.0,1301.45,1247.7,1291.05,-30.05,109592.2,56.75,58.84,"1,385.30","1,226.00"
HBLPOWER,613.55,636.0,603.25,619.7,-6.15,1315093.3,39.04,58.98,676.5,498.35
LEMONTREE,126.58,131.78,125.01,129.59,-3.01,2915299.9,51.41,59.08,150.74,115.66
LAXMIMACH,15730.3,16219.25,15630.3,16101.7,-371.4,5486.0,50.11,59.14,"17,400.45","14,552.40"
THYROCARE,833.5,861.6,822.15,851.05,-17.55,47879.1,67.65,59.25,904.6,624.5
APOLLOPIPE,603.5,624.75,595.0,618.95,-15.45,59692.6,60.36,59.83,657.25,540.15
TEGA,1830.75,1870.0,1789.05,1851.45,-20.7,42919.7,47.19,60.24,"1,909.55","1,598.40"
MURUDCERA,60.2,60.3,57.85,58.92,1.28,185716.8,55.51,60.24,68.91,48.92
LATENTVIEW,480.9,488.5,471.5,482.1,-1.2,454044.7,52.57,60.29,559.7,463.75
TATAELXSI,7525.0,7757.0,7496.7,7639.5,-114.5,216128.5,42.94,60.42,"8,971.40","6,696.00"
TIPSINDLTD,676.8,685.55,663.5,679.3,-2.5,285285.1,39.65,60.46,772.1,408.3
RAINBOW,1368.4,1409.55,1286.0,1292.1,76.3,379587.5,7.27,60.6,"1,386.25","1,105.10"
PSB,54.24,56.38,53.56,55.92,-1.68,1398501.8,40.16,60.72,69.1,54.09
NDRAUTO,1725.0,1846.95,1700.0,1770.7,-45.7,32980.4,51.27,60.75,995.10,"1,003.80"
SUDARSCHEM,1017.0,1057.2,1002.8,1052.65,-35.65,208068.4,50.56,60.77,998.30,"1,000.55"
VIDHIING,447.0,450.65,442.1,444.65,2.35,15032.8,66.16,60.8,469.4,426.2
LAL,33.45,35.5,33.45,35.22,-1.77,1073172.6,0,60.83,35.22,21.11
HFCL,154.86,162.89,151.81,157.19,-2.33,34510480.0,24.54,60.96,157.59,111.08
IRCTC,885.45,914.25,866.05,905.55,-20.1,1755313.7,44.88,61.05,995.10,"1,004.25"
PIONEEREMB,54.1,57.75,53.4,57.1,-3.0,634166.0,56.1,61.12,60.91,44.23
CROMPTON,450.1,455.15,442.45,448.85,1.25,2279210.3,55.4,61.19,477.05,405.3
NAVINFLUOR,3262.0,3263.85,3160.4,3213.3,48.7,174679.1,67.79,61.22,"3,800.95","3,213.30"
MIRZAINT,44.5,46.3,44.22,45.35,-0.85,442728.4,45.19,61.22,48.43,42.99
TIMESGTY,118.55,129.55,118.05,126.48,-7.93,10850.3,78.50,61.38,139.96,115.0
TECHM,1595.35,1635.35,1587.05,1605.4,-10.05,2082842.1,61.78,61.45,"1,656.05","1,393.10"
NINSYS,600.0,613.7,582.0,614.65,-14.65,84333.7,60.75,61.52,662.8,454.55
ASAL,780.25,802.25,778.0,790.8,-10.55,45865.7,42.09,61.69,998.75,"1,000.50"
TECHNOE,1526.0,1591.5,1505.0,1576.25,-50.25,133064.2,76.12,61.83,"1,729.60","1,435.85"
RCF,186.5,194.95,183.16,191.56,-5.06,2833096.2,23.39,61.98,235.03,185.32
PRUDENT,2295.0,2360.0,2261.05,2318.85,-23.85,33741.8,52.99,61.99,"2,700.15","1,807.55"
MEDANTA,1099.05,1120.0,1081.05,1114.8,-15.75,314194.1,62.39,62.07,"1,328.70","1,058.35"
ASTERDM,417.25,439.0,410.4,420.95,-3.7,1189775.6,43.97,62.22,420.95,321.75
SONATSOFTW,643.6,669.95,636.9,652.85,-9.25,764544.3,39.86,62.27,753.0,576.45
ASIANPAINT,3300.9,3320.0,3275.0,3274.65,26.25,1254737.3,41.1,62.44,"3,383.25","2,858.45"
AURIONPRO,1703.0,1790.0,1677.05,1765.3,-62.3,72807.3,75.24,62.5,"2,863.15","1,364.40"
JWL,519.9,541.0,511.0,534.3,-14.4,1274712.8,52.09,62.59,730.0,508.5
JSWINFRA,326.0,340.1,321.6,338.75,-12.75,4266694.2,47.37,62.67,356.65,302.9
ACEINTEG,35.99,39.12,34.54,38.71,-2.72,177790.3,41.86,62.67,38.71,30.63
DABUR,665.25,666.8,654.4,654.4,10.85,2600214.6,47.74,62.71,665.25,589.95
TATACOMM,1976.95,2028.95,1948.0,1995.1,-18.15,609143.1,32.31,62.74,"2,060.20","1,785.55"
CALSOFT,22.98,24.38,22.72,23.92,-0.94,166354.4,0,62.84,27.74,16.24
NEWGEN,1277.0,1288.35,1190.05,1209.85,67.15,371958.2,40.65,63.1,989.60,"1,000.25"
KIMS,549.0,566.5,544.15,545.0,4.0,549777.5,36.63,63.25,574.30,"2,054.15"
ORCHPHARMA,1370.9,1434.45,1339.6,1403.1,-32.2,80542.1,53.85,63.54,"1,566.70","1,119.95"
REDTAPE,746.15,759.45,726.3,736.7,9.45,136209.6,47.59,63.57,791.0,648.0
TIINDIA,3979.9,4049.15,3939.6,4023.0,-43.1,331488.4,69.54,63.7,"4,528.65","3,896.85"
BERGEPAINT,621.5,626.6,616.95,620.2,1.3,1604338.9,41.74,64.14,625.15,495.8
RADIOCITY,15.44,16.24,15.25,15.81,-0.37,210423.1,100.0,64.4,106.05,14.77
ARVINDFASN,585.0,591.4,567.8,586.75,-1.75,1768157.8,62.00,64.52,599.15,461.05
HEXATRADEX,320.0,339.9,307.6,323.75,-3.75,15743.2,0,64.8,371.6,156.54
BOROLTD,409.0,419.6,402.75,408.7,0.3,204216.9,51.14,64.85,443.05,324.85
HITECH,197.0,202.55,195.05,199.32,-2.32,1897078.0,45.64,64.96,199.32,128.92
EASEMYTRIP,40.51,41.25,39.82,40.99,-0.48,21243510.1,37.73,65.15,43.07,38.88
3MINDIA,35100.0,35686.45,34687.65,35371.25,-271.25,4101.0,40.44,65.18,"40,020.60","34,865.00"
BANKA,119.8,123.49,113.55,119.0,0.8,15617.3,74.56,65.25,138.48,89.11
IPCALAB,1458.75,1470.35,1428.45,1446.7,12.05,290135.5,45.67,65.31,"1,474.15","1,088.15"
HINDUNILVR,2908.4,2934.3,2873.35,2875.85,32.55,1758782.2,46.87,65.33,"2,956.40","2,432.20"
ANURAS,749.5,761.5,743.95,758.25,-8.75,52622.5,59.44,65.37,807.4,745.3
CHOICEIN,457.0,471.9,455.05,464.3,-7.3,678439.9,22.88,65.37,464.3,371.8
GOYALALUM,9.7,10.15,9.5,9.92,-0.22,445556.6,55.40,65.38,9.97,9.06
FORTIS,590.0,598.25,575.25,592.95,-2.95,1131018.2,49.37,65.4,603.85,455.3
HEG,2249.2,2320.95,2236.0,2290.5,-41.3,483264.0,26.75,65.4,"2,320.20","1,964.95"
MAHSCOOTER,12047.6,12400.0,11802.65,11866.15,181.45,23759.2,31.1,65.49,"9,990.85","10,069.25"
RRKABEL,1678.75,1684.9,1647.0,1667.05,11.7,345092.7,68.34,65.52,"1,830.25","1,528.55"
TORNTPHARM,3357.85,3394.85,3320.95,3359.6,-1.75,212380.6,55.23,65.54,"3,485.15","2,771.70"
CDSL,1514.0,1568.3,1475.05,1504.15,9.85,3942180.1,30.9,65.56,"2,898.10","1,354.45"
SAKAR,328.2,342.2,325.4,339.15,-10.95,34944.8,32.57,65.61,356.1,303.3
OAL,492.9,514.6,491.0,509.65,-16.75,48727.4,57.54,65.64,553.75,377.5
BIGBLOC,127.95,133.0,127.35,128.99,-1.04,483166.5,35.37,65.64,282.51,128.34
MBAPL,221.9,226.0,214.0,218.24,3.66,17068.2,58.68,65.73,248.8,214.12
KFINTECH,1015.0,1065.0,992.75,1046.9,-31.9,620405.2,51.78,65.8,999.50,"1,003.30"
ANANDRATHI,3900.0,3919.0,3784.0,3904.75,-4.75,36743.7,59.62,65.88,"4,141.30","3,562.85"
CUMMINSIND,3728.6,3827.15,3610.6,3764.0,-35.4,421207.2,51.07,65.93,"4,134.00","3,497.90"
LGHL,274.0,278.95,274.0,279.0,-5.0,555.1,0,66.02,349.95,250.65
GODREJPROP,2915.0,2940.0,2797.5,2884.7,30.3,526681.5,43.74,66.02,"3,381.40","2,832.90"
LOVABLE,150.0,155.8,145.45,151.59,-1.59,27777.3,0,66.04,188.63,126.06
CLEAN,1550.0,1575.0,1514.0,1561.25,-11.25,157469.8,40.75,66.09,"1,649.80","1,411.45"
MEGASTAR,269.75,279.65,268.8,274.45,-4.7,7855.9,62.78,66.32,334.05,242.47
SCHAEFFLER,3815.0,3906.35,3792.45,3853.3,-38.3,69247.5,75.35,66.36,"4,758.75","3,801.70"
IFCI,69.93,72.49,67.9,71.54,-1.61,19197768.7,27.19,66.44,87.33,59.95
KEI,4395.0,4560.0,4362.05,4501.15,-106.15,186644.1,72.45,66.62,"4,709.00","3,988.95"
CARBORUNIV,1485.1,1511.5,1479.15,1497.7,-12.6,130023.9,63.45,66.64,"1,751.15","1,473.30"
KEC,989.9,1031.85,974.9,1017.0,-27.1,1346153.7,45.66,66.69,995.65,"1,017.00"
SKYGOLD,2470.0,2640.0,2470.0,2578.6,-108.6,20870.2,0,66.88,"2,851.55","1,386.55"
JSWENERGY,744.0,764.9,731.0,750.75,-6.75,3132799.9,42.54,67.28,771.6,645.95
BRITANNIA,6121.75,6225.0,6113.65,6123.25,-1.5,359429.0,44.12,67.33,"6,134.50","5,297.75"
MHRIL,407.6,414.65,402.1,410.5,-2.9,139762.8,47.28,67.66,484.4,398.3
POCL,2072.0,2222.1,2055.0,2116.35,-44.35,94310.2,54.14,67.68,989.65,"1,003.60"
COMPUSOFT,33.2,37.26,32.35,35.98,-2.78,1471947.6,51.44,67.75,39.02,27.46
SUPREMEIND,5471.85,5475.0,5269.55,5357.8,114.05,141088.1,60.79,67.75,"6,149.55","4,970.90"
HPL,565.0,587.85,548.0,566.5,-1.5,247405.2,44.43,67.81,672.55,435.0
SYRMA,444.4,448.95,435.0,444.65,-0.25,897082.6,36.08,67.86,506.45,402.05
LIBERTSHOE,498.0,522.25,480.0,497.5,0.5,18943.2,0,67.98,538.55,368.8
GULPOLY,245.0,254.9,239.12,251.68,-6.68,1093339.0,34.44,68.04,257.37,179.78
AJOONI,8.64,9.14,8.36,8.8,-0.16,1628192.9,0,68.05,10.34,5.0
PERSISTENT,5310.0,5362.45,5153.2,5179.7,130.3,363574.2,33.77,68.4,"5,359.90","3,898.35"
GRAVITA,2526.0,2596.8,2431.15,2555.75,-29.75,380029.6,35.3,68.46,"2,664.65","1,332.35"
AFFLE,1530.0,1574.75,1484.9,1554.9,-24.9,217626.6,44.08,68.68,"1,701.05","1,240.85"
