Symbol,LTP,High,Low,PreviousClose,Change,Last 10D avg Volume,Delivery %,Symbol P/E,3 months high,3 months low
FOSECOIND,4674.9,4698.0,4623.95,4651.95,22.95,1879.7,47.34,45.4,"5,105.05","3,956.65"
TRU,45.0,45.42,43.3,43.23,1.77,1349135.4,44.95,45.51,52.96,43.23
OBCL,57.5,58.18,57.06,57.15,0.35,97435.7,59.71,45.68,62.37,54.99
KPIL,1378.0,1397.0,1377.0,1373.65,4.35,311958.5,37.34,45.82,"1,400.05","1,148.75"
INTELLECT,987.5,1040.5,981.05,999.5,-12.0,188190.2,31.92,45.9,999.50,"1,000.05"
MSUMI,69.51,69.8,68.9,69.0,0.51,3301921.8,63.33,45.94,78.75,69.0
PFIZER,6099.4,6179.9,6077.0,6114.75,-15.35,75878.3,64.38,45.97,"6,318.30","4,525.20"
INDOCO,371.0,375.05,370.0,373.2,-2.2,157999.8,50.38,46.08,379.6,316.8
DEEPAKNTR,2926.0,2969.25,2923.7,2923.05,2.95,252684.3,26.76,46.17,"3,102.60","2,422.35"
DAMODARIND,49.5,50.99,49.16,49.25,0.25,48247.9,62.62,46.18,53.59,47.15
LTTS,5779.9,5810.0,5684.6,5712.9,67.0,113846.0,40.68,46.23,"5,810.25","4,823.45"
INDIAMART,3131.0,3176.0,3125.0,3128.75,2.25,315941.8,39.7,46.23,"3,152.45","2,563.55"
CRAFTSMAN,6311.0,6423.9,6090.0,6112.45,198.55,85910.0,48.93,46.27,"6,362.45","4,768.30"
CONCOR,959.05,966.6,953.15,951.3,7.75,1869711.4,50.59,46.37,997.85,"1,004.65"
EXIDEIND,485.5,488.75,477.5,479.85,5.65,2699648.5,37.04,46.4,579.65,472.2
360ONE,1093.0,1110.0,1072.1,1108.15,-15.15,425570.6,56.24,46.68,998.70,"1,000.30"
EXCELINDUS,1590.0,1618.35,1575.0,1593.35,-3.35,71710.6,43.89,46.74,"1,626.60","1,134.45"
ZYDUSWELL,2208.0,2249.95,2197.0,2238.4,-30.4,28756.3,51.46,46.82,"2,397.80","1,786.00"
LAL,29.85,29.85,26.65,27.14,2.71,1492618.1,44.99,46.87,31.62,21.11
PRIVISCL,1464.0,1482.55,1460.0,1470.05,-6.05,37093.8,55.45,46.92,"1,645.75","1,270.60"
PITTIENG,1285.3,1310.0,1285.0,1284.4,0.9,45836.9,40.33,47.07,999.00,"1,000.50"
SENCO,1275.0,1329.0,1228.1,1239.7,35.3,578941.4,40.2,47.07,998.65,"1,004.35"
ROTO,566.0,572.55,560.85,563.9,2.1,104249.4,46.54,47.22,706.45,488.0
CERA,8434.9,8546.05,8430.05,8458.7,-23.8,29644.1,37.76,47.4,"9,956.95","10,101.50"
NARMADA,19.15,19.15,18.7,24.08,-4.93,73676.2,0,47.46,25.24,19.15
EMAMILTD,789.75,809.0,786.2,809.7,-19.95,466448.1,57.63,47.55,839.75,686.85
TOUCHWOOD,153.7,154.95,149.0,148.49,5.21,4114.5,0,47.63,182.62,131.14
IONEXCHANG,678.85,685.0,658.0,665.95,12.9,344550.6,47.68,47.66,732.15,501.35
GUFICBIO,407.0,413.65,403.05,411.2,-4.2,183188.5,51.22,47.74,420.1,333.2
REMSONSIND,193.02,195.0,190.01,193.06,-0.04,30874.3,62.48,47.84,999.05,"1,008.35"
GLOBUSSPR,1214.0,1259.9,1208.0,1211.15,2.85,873062.1,28.75,47.9,980.10,"1,058.30"
RALLIS,329.65,333.0,328.0,329.05,0.6,344946.3,43.62,48.11,363.4,306.05
ENDURANCE,2455.15,2475.0,2435.0,2471.15,-16.0,73884.6,48.88,48.22,"2,750.65","2,433.95"
AAATECH,133.5,136.28,129.1,128.0,5.5,143186.1,53.02,48.24,136.79,103.16
LUXIND,2308.4,2329.0,2282.4,2310.55,-2.15,132904.6,48.29,48.28,"2,417.70","1,415.80"
SKFINDIA,5440.1,5465.0,5403.05,5432.2,7.9,59652.4,71.99,48.28,"6,795.70","5,083.45"
THANGAMAYL,2260.0,2323.85,2125.0,2136.4,123.6,497492.3,31.03,48.37,"2,321.55","1,367.15"
ULTRACEMCO,11680.0,11762.6,11625.2,11710.25,-30.25,254974.6,61.46,48.38,"11,984.50","10,662.40"
NEULANDLAB,12540.0,12828.85,12467.7,12682.7,-142.7,26810.0,57.68,48.42,"9,381.55","10,787.35"
ASHIANA,361.0,367.8,324.3,323.95,37.05,118996.9,39.94,48.55,452.05,317.45
TEAMLEASE,3110.0,3171.65,3077.0,3091.95,18.05,37383.2,44.51,48.79,"3,516.95","2,821.70"
APARINDS,10350.6,10515.0,10124.8,10094.35,256.25,199771.7,20.15,48.81,"9,956.40","10,094.35"
SYMPHONY,1482.7,1508.9,1469.0,1503.9,-21.2,130117.2,61.14,48.92,"1,709.10","1,094.75"
VENUSPIPES,2334.0,2358.85,2306.0,2331.65,2.35,85934.3,57.62,49.23,"2,429.90","2,024.90"
MANKIND,2508.0,2564.95,2448.0,2431.4,76.6,669282.3,37.68,49.29,"2,498.80","1,990.40"
KALYANIFRG,524.95,531.95,520.05,525.05,-0.1,927.4,0,49.4,663.1,496.25
APOLSINHOT,1670.0,1688.15,1653.35,1663.2,6.8,11517.2,77.91,49.54,"1,796.55","1,396.20"
INDIGOPNTS,1508.7,1509.0,1490.45,1498.15,10.55,2806602.8,79.99,49.57,"1,557.00","1,360.35"
AJANTPHARM,3330.0,3450.45,3264.0,3391.2,-61.2,196486.1,43.97,49.61,"3,426.50","2,201.85"
ERIS,1391.0,1442.5,1350.05,1435.35,-44.35,261624.4,40.34,49.72,"1,468.70","1,006.30"
JBCHEPHARM,1926.0,1930.0,1892.85,1883.35,42.65,172945.0,66.06,49.81,"1,970.60","1,681.70"
UGARSUGAR,83.1,83.9,82.49,81.85,1.25,512475.0,45.85,49.9,88.63,75.72
HERCULES,592.0,598.0,577.65,578.45,13.55,49519.9,52.27,49.91,648.95,556.05
BLS,430.0,474.4,429.0,457.25,-27.25,5202190.5,36.38,50.15,457.25,334.8
PRESTIGE,1851.15,1918.5,1844.0,1884.9,-33.75,1583780.7,39.82,50.27,"2,056.80","1,623.45"
BHAGERIA,268.52,270.46,263.22,266.29,2.23,250971.3,44.98,50.32,269.18,158.6
IGPL,648.6,658.0,635.7,637.1,11.5,55540.0,46.51,50.44,706.95,570.65
YESBANK,23.34,23.86,23.24,23.43,-0.09,106411916.8,35.08,50.49,26.64,22.89
KOKUYOCMLN,212.99,215.98,208.26,210.81,2.18,285402.6,35.42,50.7,212.71,149.94
GODFRYPHLP,7341.0,7430.95,6588.35,6638.1,702.9,325629.3,22.85,50.76,"7,316.80","3,989.50"
BEL,290.1,294.0,289.6,291.7,-1.6,19926309.3,53.91,50.82,335.5,281.55
APTECHT,225.7,231.54,225.0,227.68,-1.98,319755.5,47.61,50.84,244.04,204.39
TDPOWERSYS,420.3,423.9,410.35,413.9,6.4,382888.5,57.81,50.88,443.3,344.55
SFL,928.0,935.0,926.0,928.0,0.0,78593.8,71.14,51.0,998.30,"1,000.00"
REFEX,470.6,470.6,430.0,427.85,42.75,2307122.5,32.21,51.1,470.6,155.92
BHARATRAS,13727.0,13775.0,13277.0,13274.25,452.75,19090.5,30.47,51.22,"13,742.95","10,503.95"
DPABHUSHAN,1691.05,1740.0,1619.2,1616.15,74.9,223157.4,28.17,51.24,"1,698.45","1,203.70"
CHEMCON,264.0,268.95,262.55,262.75,1.25,42865.0,49.59,51.6,278.6,247.5
RKFORGE,1008.9,1023.7,979.05,981.5,27.4,878330.7,38.56,51.61,993.95,"1,009.10"
MACPOWER,1414.95,1419.95,1334.0,1352.95,62.0,14118.3,0,51.62,"1,733.10","1,268.20"
BYKE,71.6,73.77,71.6,71.13,0.47,36742.2,0,51.72,87.41,69.8
SANGAMIND,440.0,440.0,426.0,436.1,3.9,96494.6,54.24,51.77,440.05,380.1
HAPPSTMNDS,820.5,826.8,820.0,822.5,-2.0,554639.6,56.64,51.95,917.35,751.4
SJVN,130.54,132.85,130.2,131.53,-0.99,10736375.1,34.83,52.07,153.78,126.21
SAREGAMA,518.25,525.5,515.1,517.75,0.5,175883.9,47.92,52.18,559.9,480.0
KRITIKA,21.4,22.98,20.82,21.89,-0.49,1426671.1,64.03,52.28,21.89,18.59
PAVNAIND,421.0,438.9,418.0,430.35,-9.35,7678.2,52.95,52.32,548.2,419.35
MANALIPETC,85.77,86.8,85.47,85.75,0.02,388595.1,53.24,52.45,101.82,84.67
AXISCADES,558.5,569.8,555.0,554.1,4.4,293932.1,31.14,52.49,662.1,505.35
PRECAM,264.5,268.99,263.1,264.68,-0.18,482494.2,59.28,52.53,275.38,177.28
RATEGAIN,746.0,747.25,734.5,739.5,6.5,426929.1,67.71,52.57,830.55,715.55
CRISIL,4689.0,4766.0,4627.45,4674.1,14.9,29452.9,58.31,52.59,"4,674.10","4,070.05"
GOKEX,920.05,928.65,913.0,924.95,-4.9,97297.1,52.95,52.59,986.10,"1,003.50"
JAGSNPHARM,406.1,429.0,403.7,403.9,2.2,341306.8,64.67,52.61,431.2,330.9
LOKESHMACH,398.0,405.75,396.7,404.45,-6.45,130603.4,60.64,53.0,457.95,347.95
SILVERTUC,747.5,766.65,740.0,749.3,-1.8,21393.0,17.79,53.05,789.95,719.55
HINDCON,51.98,52.6,51.55,51.82,0.16,117260.8,55.82,53.08,57.8,47.04
JLHL,1370.0,1374.5,1350.25,1353.7,16.3,69767.9,70.51,53.08,"1,369.60","1,233.05"
AMRUTANJAN,789.0,790.9,775.0,784.9,4.1,44506.9,49.0,53.3,832.25,710.85
DCXINDIA,335.5,339.9,330.0,330.8,4.7,212992.4,0,53.3,444.1,321.9
ASIANENE,384.3,399.9,382.0,386.3,-2.0,225049.7,50.13,53.34,433.45,281.25
MINDACORP,544.0,547.0,538.45,537.75,6.25,836849.2,38.43,53.34,632.3,466.1
IRISDOREME,75.5,76.79,74.1,75.63,-0.13,577665.7,43.19,53.39,78.44,62.35
SUNDRMFAST,1405.0,1411.1,1378.5,1374.1,30.9,61198.9,55.65,53.51,"1,426.45","1,280.55"
THEJO,2775.0,2790.0,2710.85,2738.45,36.55,13986.6,54.98,53.51,"3,583.25","2,597.10"
APEX,252.6,255.95,252.1,252.7,-0.1,130584.4,32.71,53.51,311.1,220.74
IEX,218.8,220.7,216.06,216.52,2.28,14014559.6,29.94,53.85,219.07,168.24
APLAPOLLO,1455.55,1486.35,1423.95,1422.4,33.15,417568.1,53.34,53.93,"1,646.60","1,346.95"
SHANTIGEAR,616.0,618.9,605.85,605.0,11.0,42392.1,57.14,54.1,685.05,537.2
DIVGIITTS,615.65,635.0,613.1,624.35,-8.7,103470.6,48.42,54.15,752.75,582.95
SUNDRMBRAK,1105.0,1149.95,1071.0,1113.5,-8.5,6061.9,0,54.19,923.00,"1,073.85"
GREENLAM,540.1,547.9,530.1,532.55,7.55,30376.8,47.3,54.22,623.55,532.55
BIL,589.0,595.05,575.9,566.75,22.25,28913.3,49.78,54.38,591.1,423.35
XPROINDIA,1180.0,1197.5,1148.0,1151.35,28.65,19199.8,72.13,54.43,999.55,"1,003.15"
GRSE,1774.2,1799.95,1744.0,1750.7,23.5,1471277.9,26.28,54.53,"2,710.65","1,644.25"
KPIGREEN,820.1,850.8,794.5,810.3,9.8,388437.2,0,54.68,979.05,"1,001.20"
SMSPHARMA,370.0,376.8,364.05,366.9,3.1,872740.5,28.94,54.71,374.3,208.62
SAGARDEEP,28.2,28.4,27.66,27.91,0.29,12890.4,0,54.72,36.37,26.64
HLVLTD,19.8,20.08,19.5,19.56,0.24,891357.4,62.04,54.83,26.88,19.02
NIITLTD,180.6,186.1,180.1,184.85,-4.25,4303004.0,51.89,54.84,193.73,102.21
KAJARIACER,1445.0,1460.85,1434.75,1445.1,-0.1,266137.9,36.61,54.98,"1,514.60","1,336.40"
AMNPLST,326.0,336.5,316.5,316.4,9.6,23937.2,45.99,55.3,344.9,250.38
EXCEL,0.77,0.77,0.75,0.76,0.01,7947118.9,33.16,55.44,0.86,0.65
COCHINSHIP,1818.8,1859.9,1794.05,1812.65,6.15,2207262.6,25.26,55.51,"2,863.60","1,803.90"
WIPL,202.0,212.0,201.05,202.23,-0.23,2308.2,0,55.55,229.12,155.03
CARTRADE,987.0,999.8,941.95,951.0,36.0,346285.1,32.74,55.61,991.45,763.25
KABRAEXTRU,475.0,483.8,451.45,448.75,26.25,339344.2,33.63,55.65,476.0,381.8
BATAINDIA,1439.0,1444.0,1428.8,1428.8,10.2,263076.8,40.72,55.7,"1,621.25","1,388.35"
JYOTHYLAB,555.0,572.2,554.0,568.65,-13.65,868979.4,62.84,55.72,579.2,412.35
NINSYS,599.85,610.0,556.35,556.75,43.1,52554.6,65.34,55.72,588.05,454.55
SANGINITA,15.62,16.0,15.53,15.7,-0.08,95246.3,77.98,55.73,18.85,15.7
BLUEJET,503.7,515.2,499.7,507.6,-3.9,288998.5,61.95,55.94,522.8,393.2
CELLO,916.0,925.4,910.0,920.1,-4.1,93711.5,55.87,55.95,990.3,875.0
TRIDENT,36.68,37.09,36.57,36.51,0.17,5402148.8,45.55,55.95,40.78,36.38
ASAHIINDIA,688.85,688.95,673.2,678.45,10.4,241113.2,45.29,56.09,708.85,609.95
SGIL,430.0,442.0,423.3,435.8,-5.8,373681.6,42.57,56.33,443.1,327.75
SUDARSCHEM,980.1,985.0,963.0,976.4,3.7,228436.7,48.17,56.37,998.30,"1,000.55"
GODHA,0.9,0.91,0.88,0.89,0.01,3110106.6,0,56.41,1.16,0.81
HATHWAY,21.3,21.82,20.93,20.98,0.32,5586132.1,36.83,56.44,25.22,20.43
AKG,21.63,22.24,21.01,22.11,-0.48,177676.9,61.87,56.56,24.14,20.8
SHIVALIK,550.0,569.95,550.0,562.7,-12.7,17684.3,51.0,56.64,756.5,534.2
MAHSCOOTER,10539.9,10587.05,10269.05,10269.3,270.6,11742.1,56.7,56.67,"9,990.85","10,069.25"
CAMS,4405.0,4463.65,4375.05,4411.1,-6.1,208006.3,48.08,56.8,"4,695.05","3,516.20"
RAMCOCEM,848.35,855.55,842.1,841.15,7.2,581332.9,40.3,56.85,875.3,777.8
BBOX,513.25,521.0,500.0,510.2,3.05,137963.4,0,56.86,565.25,260.63
HITECH,192.01,199.4,191.1,194.06,-2.05,1617967.0,42.67,56.87,194.07,128.92
SURYALAXMI,89.2,93.0,88.75,88.88,0.32,44628.9,60.89,56.87,106.3,71.21
NEWGEN,1194.0,1220.95,1090.0,1090.7,103.3,273432.0,26.62,56.89,989.60,"1,000.25"
HEXATRADEX,289.0,290.0,270.65,284.9,4.1,20328.3,0,57.02,371.6,148.69
HEG,2066.4,2088.0,2000.0,2000.25,66.15,76820.1,35.99,57.11,"2,320.20","1,964.95"
TTKPRESTIG,911.75,915.0,894.05,902.4,9.35,68534.5,47.32,57.17,992.65,"1,000.10"
POLYCAB,6763.0,6924.5,6745.0,6848.2,-85.2,335739.4,47.83,57.17,"7,260.60","6,206.65"
BEML,3918.0,4089.0,3906.8,3939.7,-21.7,465984.3,27.48,57.3,"5,202.30","3,633.35"
COFORGE,7003.0,7043.95,6814.9,6876.5,126.5,551250.7,26.91,57.38,"7,013.75","5,273.10"
JINDALPHOT,824.9,829.95,807.4,819.7,5.2,16817.3,53.16,57.4,928.35,673.15
VINATIORGA,1934.0,1948.9,1914.25,1939.85,-5.85,52010.1,54.95,57.55,"2,310.35","1,889.25"
RHL,207.0,208.85,201.0,206.9,0.1,5571.9,0,57.59,237.73,161.05
TEGA,1818.0,1820.0,1772.5,1772.5,45.5,38314.7,47.85,57.67,"1,909.55","1,598.40"
MARICO,683.5,690.2,677.75,686.1,-2.6,2840167.3,59.76,57.68,688.55,603.15
YASHO,2075.0,2086.95,2042.0,2062.4,12.6,18514.6,65.09,57.78,"2,127.30","1,705.85"
HBLPOWER,631.9,637.3,608.1,608.7,23.2,1473725.3,38.21,57.93,676.5,498.35
ESABINDIA,6200.0,6293.3,6170.0,6216.0,-16.0,4732.3,64.96,57.97,"6,634.50","6,038.80"
DYNAMATECH,7849.95,7980.0,7811.0,7866.7,-16.75,10922.4,53.73,58.17,"8,060.95","6,565.10"
AROGRANITE,60.3,64.0,60.02,60.23,0.07,85425.1,52.05,58.25,62.09,54.65
HFCL,150.79,155.98,150.26,150.4,0.39,36096343.4,21.5,58.33,157.59,111.08
MIRZAINT,44.0,44.26,43.19,43.22,0.78,155411.6,49.01,58.35,48.43,42.99
INGERRAND,4227.0,4315.3,4185.0,4287.15,-60.15,15299.0,62.31,58.71,"4,795.55","3,987.60"
RAILTEL,474.0,486.6,468.05,469.5,4.5,2168675.6,22.28,58.75,596.9,426.8
NDRAUTO,1695.0,1728.95,1651.1,1712.75,-17.75,21260.1,55.43,58.76,995.10,"1,003.80"
SARVESHWAR,10.02,10.37,10.02,10.55,-0.53,16482519.0,47.43,59.02,11.7,8.49
LEMONTREE,132.28,132.75,130.7,130.48,1.8,3313173.4,47.2,59.48,150.74,115.66
GENSOL,925.95,931.45,917.1,920.9,5.05,161372.7,59.18,59.55,994.85,"1,002.60"
PSB,56.55,58.05,55.01,54.95,1.6,1315112.5,25.37,59.66,69.1,54.76
LAXMIMACH,16373.0,16454.1,16250.2,16260.25,112.75,9448.7,42.26,59.72,"17,400.45","14,552.40"
VOLTAMP,13970.0,14089.0,13825.45,13889.4,80.6,10959.2,52.89,59.78,"14,472.80","10,745.85"
KIRLPNU,1290.0,1327.7,1276.8,1313.8,-23.8,106806.9,68.24,59.86,"1,385.30","1,226.00"
ACEINTEG,36.7,40.0,35.67,36.98,-0.28,108603.4,65.02,59.87,37.47,30.63
KILITCH,392.0,403.0,388.45,396.0,-4.0,43992.3,22.49,59.92,396.0,319.95
SRF,2472.8,2506.45,2460.8,2488.2,-15.4,501380.0,65.13,60.03,"2,644.90","2,342.60"
CDSL,1381.75,1410.75,1377.0,1378.25,3.5,1675167.6,36.43,60.08,"2,898.10","1,354.45"
THYROCARE,872.95,874.75,857.3,865.2,7.75,61665.5,59.84,60.23,904.6,624.5
VINNY,4.54,4.64,4.47,4.71,-0.17,1085833.7,0,60.39,5.95,4.05
JSWINFRA,330.5,335.0,325.4,326.85,3.65,3445419.1,45.53,60.47,356.65,302.2
TITAGARH,1351.0,1388.0,1340.55,1343.7,7.3,559396.6,31.52,60.65,"1,859.85","1,343.70"
AEROFLEX,199.1,205.29,197.35,202.25,-3.15,4005199.9,35.65,60.75,202.25,148.61
PIONEEREMB,57.62,60.5,57.11,56.87,0.75,593203.7,46.26,60.87,60.91,44.23
LIBERTSHOE,446.0,455.0,436.0,446.4,-0.4,10301.9,0,61.0,538.55,357.15
APOLLOPIPE,629.7,641.0,620.1,631.9,-2.2,289037.9,55.44,61.09,660.0,540.15
GSLSU,232.4,245.0,231.0,235.69,-3.29,1042421.7,46.8,61.12,236.47,169.54
LATENTVIEW,486.25,500.0,485.1,488.8,-2.55,463633.9,51.16,61.13,559.7,463.75
RCF,189.29,192.44,188.84,189.23,0.06,2702304.1,30.11,61.22,235.03,173.37
JWL,557.2,568.0,525.85,524.5,32.7,1017873.2,48.02,61.44,730.0,508.5
RAINBOW,1317.0,1348.3,1306.55,1310.3,6.7,153609.1,41.84,61.45,"1,329.65","1,105.10"
TATAELXSI,7719.05,7830.0,7695.0,7788.4,-69.35,273914.0,37.99,61.59,"8,971.40","6,696.00"
GOYALALUM,9.95,10.28,9.38,9.35,0.6,315511.0,53.45,61.62,9.97,9.06
ASTERDM,417.0,420.75,414.0,417.0,0.0,935829.4,69.34,61.63,417.0,321.75
UMANGDAIRY,109.21,112.95,108.0,107.59,1.62,16931.0,0,61.78,160.44,95.11
VIDHIING,451.85,455.0,444.1,452.95,-1.1,13314.5,53.51,61.94,469.4,426.2
HSCL,572.8,578.0,557.2,563.55,9.25,2345863.6,37.01,62.18,573.8,363.85
TIPSINDLTD,697.8,707.35,690.05,699.55,-1.75,293043.9,51.27,62.26,772.1,408.3
MEDANTA,1118.0,1140.35,1113.9,1118.6,-0.6,589433.7,60.73,62.28,"1,373.45","1,058.35"
AURIONPRO,1823.6,1850.0,1755.05,1762.85,60.75,78091.1,56.83,62.41,"2,955.65","1,364.40"
GRAVITA,2545.95,2631.9,2340.0,2330.75,215.2,400714.7,26.79,62.43,"2,558.20","1,284.25"
NAVINFLUOR,3275.0,3316.9,3262.35,3278.55,-3.55,136108.1,58.64,62.46,"3,800.95","3,237.60"
TIINDIA,4089.0,4141.95,3962.15,3945.05,143.95,285696.3,79.37,62.46,"4,528.65","3,896.85"
CROMPTON,452.8,461.5,450.7,459.0,-6.2,2258645.0,61.79,62.56,477.05,405.3
IRCTC,937.15,957.1,935.0,931.35,5.8,1626779.4,23.04,62.79,995.10,"1,004.25"
KFINTECH,1019.0,1034.0,987.0,999.5,19.5,670121.0,42.76,62.82,999.50,"1,003.30"
TECHNOE,1602.0,1614.0,1556.05,1602.85,-0.85,179344.7,77.46,62.88,"1,729.60","1,432.45"
TECHM,1655.15,1659.9,1638.0,1643.25,11.9,1835284.4,58.83,62.9,"1,656.05","1,371.35"
ASAL,810.0,862.3,805.25,807.45,2.55,49591.2,25.71,62.99,998.75,"1,000.50"
TIMESGTY,127.22,130.0,127.11,129.88,-2.66,6283.0,59.86,63.03,139.96,110.0
PRUDENT,2390.0,2424.8,2334.55,2359.4,30.6,44610.4,71.4,63.07,"2,700.15","1,807.55"
RADIOCITY,15.61,15.89,15.5,15.5,0.11,178137.0,100.0,63.13,104.5,14.77
REDTAPE,750.3,754.95,726.0,735.5,14.8,108741.6,46.82,63.47,791.0,648.0
FORTIS,582.9,588.0,572.1,576.1,6.8,1421518.1,41.02,63.54,584.2,455.3
TATACOMM,2056.0,2070.0,2022.55,2021.45,34.55,620161.6,43.23,63.57,"2,060.20","1,785.55"
DABUR,659.0,667.7,651.25,664.75,-5.75,2792455.2,54.99,63.7,665.25,589.95
MURUDCERA,63.07,64.65,62.05,62.37,0.7,198044.3,54.02,63.77,68.91,47.25
TARSONS,442.9,450.0,441.3,444.35,-1.45,44981.6,57.67,63.79,533.55,423.15
CHOICEIN,458.0,460.8,453.55,453.75,4.25,689814.7,15.56,63.89,459.65,371.8
LODHA,1238.0,1247.7,1213.35,1197.05,40.95,642559.0,49.09,63.96,"1,594.80","1,161.25"
BERGEPAINT,620.35,624.45,610.75,620.85,-0.5,2088042.7,37.76,64.21,622.65,495.8
ARVINDFASN,585.65,596.0,582.0,584.2,1.45,1923328.3,41.18,64.24,585.2,461.05
SAKAR,340.0,350.85,333.45,332.3,7.7,38408.1,49.58,64.29,356.1,303.3
ASIANPAINT,3358.6,3369.7,3320.9,3383.25,-24.65,1470835.1,52.59,64.51,"3,383.25","2,858.45"
SONATSOFTW,685.7,691.0,677.0,678.0,7.7,741240.9,47.47,64.67,753.0,559.25
3MINDIA,35559.0,35640.6,35150.0,35113.95,445.05,5741.3,37.12,64.7,"40,020.60","34,865.00"
IFCI,70.26,71.21,69.45,69.77,0.49,15068079.7,22.93,64.79,87.33,59.95
LGHL,280.0,287.0,269.3,274.8,5.2,589.4,0,65.02,365.4,250.65
RRKABEL,1652.0,1663.25,1643.25,1656.2,-4.2,336097.6,50.94,65.1,"1,830.25","1,528.55"
KEI,4450.0,4464.3,4391.15,4403.2,46.8,155443.6,68.08,65.17,"4,709.00","3,988.95"
MBAPL,218.2,219.8,216.0,216.72,1.48,14598.4,35.0,65.28,248.8,214.12
KEC,996.0,998.4,978.0,995.65,0.35,1984137.4,28.94,65.29,995.65,812.5
EASEMYTRIP,41.89,42.38,41.0,41.09,0.8,28749932.4,28.56,65.31,43.42,38.88
CENTURYPLY,809.0,812.0,796.5,801.15,7.85,141970.3,50.46,65.36,812.85,676.5
OAL,509.65,514.75,505.7,508.75,0.9,54573.3,49.03,65.52,553.75,377.5
IPCALAB,1473.0,1479.9,1443.75,1456.8,16.2,438670.8,41.67,65.77,"1,474.15","1,088.15"
ANANDRATHI,3915.0,3944.0,3884.7,3900.1,14.9,42080.8,71.25,65.8,"4,141.30","3,562.85"
GODREJPROP,2942.0,2973.95,2879.9,2879.9,62.1,422314.3,44.94,65.9,"3,381.40","2,832.90"
BLUEDART,8200.0,8243.8,8102.0,8182.4,17.6,9331.4,63.19,66.23,"8,935.20","7,662.50"
ANURAS,773.9,774.75,761.8,770.4,3.5,53855.4,48.59,66.42,807.4,745.3
SCHAEFFLER,3967.6,3975.0,3851.0,3859.4,108.2,64371.9,63.67,66.47,"4,814.05","3,801.70"
JUBLINGREA,737.0,764.9,724.2,725.6,11.4,2761628.0,23.89,66.48,758.35,515.1
CLEAN,1575.5,1592.45,1558.55,1571.95,3.55,149558.0,51.59,66.54,"1,649.80","1,363.50"
CONCORDBIO,2069.85,2138.75,1988.45,2004.75,65.1,335419.9,34.4,66.69,"2,079.30","1,501.15"
ARVSMART,742.0,749.25,722.7,726.65,15.35,80251.1,51.69,66.73,802.8,677.9
GREENPOWER,20.27,20.65,20.01,19.98,0.29,5658506.0,53.35,66.75,23.82,19.9
POCL,2150.0,2183.25,2068.05,2093.0,57.0,187746.3,45.24,66.94,989.65,"1,003.60"
CUMMINSIND,3790.0,3848.0,3768.85,3822.85,-32.85,497155.0,61.05,66.96,"4,134.00","3,497.90"
BOROLTD,430.0,440.3,420.1,423.25,6.75,164425.8,44.73,67.16,443.05,324.85
HINDUNILVR,2938.7,2956.4,2918.5,2956.4,-17.7,1938852.3,69.63,67.16,"2,956.40","2,432.20"
BRITANNIA,6142.0,6148.8,6057.35,6109.25,32.75,308767.8,61.55,67.18,"6,133.10","5,297.75"
SUPREMEIND,5270.0,5415.75,5250.0,5334.7,-64.7,136842.8,56.84,67.46,"6,186.30","4,970.90"
TORNTPHARM,3440.0,3498.8,3424.45,3461.45,-21.45,234074.5,57.83,67.52,"3,485.15","2,771.70"
SALASAR,20.99,21.65,20.7,20.87,0.12,34394986.8,33.95,67.64,22.08,16.52
HNDFDS,570.75,579.5,565.1,573.4,-2.65,126898.5,89.27,67.8,599.5,496.3
CARBORUNIV,1500.0,1524.0,1500.0,1524.6,-24.6,86340.2,51.36,67.84,"1,800.80","1,493.60"
SUMICHEM,591.8,602.1,580.3,591.6,0.2,1913076.2,27.11,67.92,608.85,473.75
JSWENERGY,768.4,775.6,757.35,760.1,8.3,3127567.3,41.31,68.12,768.25,645.95
VISHWARAJ,18.0,18.2,17.79,17.88,0.12,2042942.3,44.58,68.21,18.44,15.87
BANKA,121.83,127.3,118.5,124.49,-2.66,19444.4,32.20,68.26,138.48,89.11
GULPOLY,250.99,259.0,249.22,253.46,-2.47,1041058.3,44.5,68.52,253.46,179.78
ORCHPHARMA,1525.0,1578.0,1516.2,1516.05,8.95,89249.8,49.15,68.66,"1,566.70","1,067.75"
VGUARD,460.95,466.95,459.0,461.8,-0.85,455647.0,45.23,68.73,524.15,410.9
AFFLE,1575.0,1586.85,1558.05,1559.0,16.0,208297.6,43.06,68.85,"1,701.05","1,236.25"
ORIENTHOT,164.9,169.93,162.71,166.32,-1.42,1006094.4,32.28,69.29,175.05,127.2
LOVABLE,161.0,162.0,156.0,159.63,1.37,34523.5,0,69.55,188.63,124.49
IFBIND,1940.0,1950.25,1908.0,1917.15,22.85,36429.9,44.01,69.91,"2,126.85","1,531.95"
ARTEMISMED,287.4,293.0,283.9,284.55,2.85,279301.9,58.39,70.02,288.65,175.15
MHRIL,420.95,430.6,420.1,425.1,-4.15,253040.1,41.75,70.07,484.4,398.3
COLPAL,3621.55,3672.0,3582.05,3642.95,-21.4,351470.3,52.51,70.07,"3,681.80","2,801.90"
PERSISTENT,5351.0,5387.85,5295.0,5306.7,44.3,363162.0,44.36,70.08,"5,359.90","3,842.55"
BRIGADE,1335.55,1349.0,1324.0,1320.2,15.35,598101.7,58.99,70.14,"1,420.65","1,120.80"
